abb,rival,is_local,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,num_jornada,id_match,matchweek_number,logo_cuadrado,logo_rival
UCM,MBA,Local,17,5,6,11,17,52,7,18,12,61,26,2,15,7,37,14,0,6,12,16,24,5,6,2,25,26,0,11,2,18,1,104466,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png
UCM,GIR,Visitante,27,4,6,4,22,38,5,18,4,42,28,2,14,1,34,15,1,4,10,8,41,6,15,2,37,15,1,17,4,17,2,104468,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png
UCM,LLT,Visitante,31,3,3,1,25,28,0,11,6,21,21,1,10,2,27,24,2,2,8,23,38,6,14,6,49,47,3,14,10,59,3,104478,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png
UCM,BKN,Local,36,4,6,6,39,24,2,22,6,33,29,2,10,2,24,38,2,4,4,34,27,3,14,1,24,6,0,7,3,10,4,104491,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png
UCM,BAR,Visitante,25,1,2,10,17,17,3,23,12,32,39,5,15,1,40,9,1,2,5,10,32,4,18,6,27,37,0,12,1,41,5,104501,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png
UCM,BAX,Local,26,3,2,5,24,35,2,16,6,32,23,0,18,2,24,25,1,6,10,20,16,2,7,2,17,24,2,15,2,24,6,104504,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png
UCM,BRE,Local,25,4,3,3,15,34,4,15,7,35,24,3,12,2,26,15,1,4,10,17,49,7,18,4,58,32,1,20,1,29,7,104520,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png
UCM,HIO,Visitante,31,8,3,7,26,49,11,25,6,66,27,3,16,9,30,2,0,0,0,-1,55,6,22,6,50,14,0,11,3,10,8,104522,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png
UCM,BUR,Visitante,32,5,4,9,30,43,5,20,9,54,35,3,14,7,44,10,0,5,8,17,52,6,15,4,51,26,0,7,5,18,9,104531,Jor. 9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg
UCM,JOV,Local,16,4,3,3,5,38,2,13,8,44,26,1,20,3,41,21,1,8,11,16,21,2,17,3,18,35,3,12,4,38,10,104540,Jor. 10,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
UCM,VBC,Local,37,3,4,3,26,44,5,32,8,49,11,0,8,1,11,19,4,1,4,1,37,4,11,2,43,24,1,15,6,34,11,104555,Jor. 11,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png
UCM,COV,Visitante,34,4,1,3,12,20,2,21,9,27,32,2,20,2,49,25,3,1,5,15,28,3,7,6,23,26,0,17,2,40,12,104560,Jor. 12,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png
UCM,RMB,Local,20,5,4,5,6,26,3,11,8,25,34,2,19,1,33,31,5,8,7,47,29,2,11,5,28,31,0,14,3,36,13,104571,Jor. 13,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png
UCM,DGC,Visitante,28,5,1,2,14,25,3,26,8,39,19,1,13,2,14,9,1,4,3,2,36,4,10,5,38,32,1,16,4,38,14,104578,Jor. 14,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png
UNI,Todos,Todas,16,2,5,8,22,30,4,8,7,26,42,4,19,4,43,18,2,4,7,20,37,5,12,6,35,31,2,14,4,37,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,NA
UNI,Todos,Todas Local,17,2,5,8,26,34,5,8,8,31,43,4,21,5,46,20,3,5,6,22,36,5,11,5,31,25,1,13,4,29,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,NA
UNI,Todos,Todas  Visitante,16,3,4,7,17,26,3,7,6,21,40,4,18,3,40,16,1,3,8,18,38,5,13,6,38,36,3,15,5,45,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,NA
UNI,SBB,Local,15,2,2,9,18,30,3,8,8,26,41,2,25,9,52,9,0,7,4,8,28,3,10,4,17,31,3,11,5,39,1,104459,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png
UNI,DGC,Visitante,17,2,6,6,19,15,1,3,5,9,49,6,20,6,61,9,2,5,9,16,29,2,10,7,22,34,6,18,3,37,2,104470,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png
UNI,BAR,Local,13,1,7,5,22,22,1,9,3,5,42,3,22,3,42,16,4,6,4,17,39,3,19,6,45,28,0,10,2,33,3,104485,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png
UNI,LLT,Visitante,14,2,6,12,20,24,4,9,5,22,41,2,19,1,42,24,3,2,8,23,33,8,11,7,40,46,5,13,12,58,4,104488,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png
UNI,GIR,Local,20,4,6,9,25,25,2,10,8,30,50,6,25,4,56,24,6,5,10,23,30,4,11,3,17,17,1,13,1,18,5,104496,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png
UNI,MBA,Visitante,15,2,3,4,16,29,3,5,8,21,30,2,13,3,28,18,1,6,9,22,32,6,11,7,38,48,4,19,5,57,6,104507,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png
UNI,CAZ,Visitante,17,4,5,7,19,31,6,9,8,28,38,5,15,4,26,18,0,1,6,15,42,3,13,2,46,19,1,14,3,22,7,104514,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png
UNI,BAX,Local,17,2,5,8,32,37,3,10,9,35,51,6,21,8,62,33,3,7,13,43,21,2,9,0,13,22,2,11,5,21,8,104524,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png
UNI,HIO,Visitante,17,3,3,8,24,31,4,4,8,24,41,4,22,4,41,0,0,1,0,-2,50,6,22,10,41,38,1,11,6,53,9,104532,Jor. 9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png
UNI,BUR,Local,23,0,5,9,38,40,7,7,10,33,36,3,15,4,34,5,1,1,2,7,51,11,15,12,53,35,0,18,3,40,10,104545,Jor. 10,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg
UNI,BKN,Local,9,0,8,8,18,40,6,7,8,43,41,1,19,2,32,22,4,6,5,31,52,5,6,7,43,19,1,15,2,23,11,104557,Jor. 11,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png
UNI,RMB,Visitante,15,1,4,6,12,24,1,11,5,21,43,4,18,0,35,33,2,2,9,38,38,3,14,7,40,20,0,12,0,28,12,104566,Jor. 12,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png
UNI,JOV,Local,25,4,5,8,30,41,10,8,9,48,39,5,17,5,45,30,6,2,4,28,29,5,6,6,29,24,0,14,8,31,13,104569,Jor. 13,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
UNI,BRE,Visitante,14,4,1,6,10,27,5,8,4,21,41,4,20,5,48,8,2,4,17,15,41,6,9,3,41,49,6,16,3,63,14,104576,Jor. 14,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png
VBC,Todos,Todas,24,3,6,9,29,35,5,14,6,37,38,4,17,6,47,16,2,5,8,13,38,7,13,5,28,28,2,14,4,32,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,NA
VBC,Todos,Todas Local,24,3,6,10,32,34,5,14,7,35,39,3,17,6,50,16,2,6,9,14,33,6,12,4,25,31,2,15,4,33,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,NA
VBC,Todos,Todas  Visitante,24,4,5,8,26,36,5,14,6,39,36,4,18,5,43,16,1,4,6,13,44,7,14,6,32,24,2,12,3,30,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,NA
VBC,BAR,Local,18,3,6,10,29,34,5,12,9,28,41,4,15,5,54,9,1,3,6,5,50,7,18,5,43,22,1,12,5,31,1,104467,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png
VBC,BRE,Visitante,22,3,8,12,36,41,9,12,9,38,48,7,18,5,57,17,1,6,10,20,51,11,6,2,35,22,3,17,5,24,2,104474,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png
VBC,HIO,Visitante,23,1,4,8,29,37,3,19,6,41,39,8,15,3,43,3,1,0,2,2,56,6,15,8,27,19,0,13,3,27,3,104483,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png
VBC,JOV,Local,33,5,6,8,36,29,3,8,8,37,40,4,18,6,59,21,3,3,10,26,45,9,12,6,40,24,1,8,3,14,4,104493,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
VBC,BUR,Local,35,6,7,13,51,22,2,18,4,11,43,4,18,8,63,16,3,7,10,9,32,6,20,5,30,34,1,13,5,33,5,104502,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg
VBC,COV,Visitante,17,3,4,6,14,30,6,12,7,29,32,3,22,6,35,15,3,3,6,8,38,7,13,6,43,28,3,11,6,40,6,104510,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png
VBC,LLT,Local,15,0,3,7,17,45,5,12,7,53,36,3,14,6,47,19,3,4,6,9,24,6,5,3,22,39,4,15,8,44,7,104518,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png
VBC,GIR,Local,29,4,8,15,36,35,9,11,4,35,34,3,21,6,44,14,2,8,9,14,17,2,10,3,3,41,3,23,3,42,8,104528,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png
VBC,BKN,Visitante,26,3,10,9,31,31,4,15,5,33,34,3,18,3,32,14,0,8,8,11,53,10,11,6,41,22,2,17,2,37,9,104539,Jor. 9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png
VBC,UCM,Visitante,19,4,1,4,1,37,4,11,2,43,24,1,15,6,34,37,3,4,3,26,44,5,32,8,49,11,0,8,1,11,11,104555,Jor. 11,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png
VBC,MBA,Local,16,1,4,11,17,45,7,17,3,42,23,1,19,7,37,14,1,7,11,18,39,9,4,4,28,26,1,15,1,28,12,104565,Jor. 12,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png
VBC,SBB,Visitante,39,7,5,9,42,37,5,15,7,52,40,4,20,5,57,12,0,2,6,11,21,3,9,9,0,39,4,9,1,38,13,104572,Jor. 13,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png
VBC,BAX,Local,22,3,7,9,35,26,3,18,12,37,55,3,11,6,47,21,2,7,13,15,21,4,13,2,9,34,5,19,4,42,14,104584,Jor. 14,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png
